public_entity_id;official_name;official_name_norm;source_system;source_code;is_public_entity;is_public_service_strict;public_entity_type;dipres_reference_match;rut;entity_id;sii_legal_name;sii_match_method;sii_match_confidence;source_url;source_api_url;strict_reference_url
PUB-CL-F4A70E179E757E1CE25F;SERVICIO DE SALUD OSORNO HOSPITAL PURRANQUE;SERVICIO DE SALUD OSORNO HOSPITAL PURRANQUE;CHILECOMPRA_MERCADO_PUBLICO;7327;true;false;PUBLIC_HEALTH;false;61607602-7;ENT-RUT-61607602-7;SERVICIO DE SALUD OSORNO HOSPITAL PURRANQUE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-9CBBFD15D0B78539B2D0;SERVICIO DE SALUD SUR HOSPITAL EXEQUIEL;SERVICIO DE SALUD SUR HOSPITAL EXEQUIEL;CHILECOMPRA_MERCADO_PUBLICO;7305;true;false;PUBLIC_HEALTH;false;61608102-0;ENT-RUT-61608102-0;SERVICIO DE SALUD SUR HOSPITAL EXEQUIEL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-B5817D1FACA1443CFC59;SERVICIO DE SALUD SUR HOSPITAL LUCIO CORDOVA;SERVICIO DE SALUD SUR HOSPITAL LUCIO CORDOVA;CHILECOMPRA_MERCADO_PUBLICO;7311;true;false;PUBLIC_HEALTH;false;61608104-7;ENT-RUT-61608104-7;SERVICIO DE SALUD SUR HOSPITAL LUCIO CORDOVA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-119F5A31A8E8C86F16D4;SERVICIO DE SALUD SUR HOSPITAL SAN LUIS;SERVICIO DE SALUD SUR HOSPITAL SAN LUIS;CHILECOMPRA_MERCADO_PUBLICO;7405;true;false;PUBLIC_HEALTH;false;61608105-5;ENT-RUT-61608105-5;SERVICIO DE SALUD SUR HOSPITAL SAN LUIS;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-F0503781B5A50DC4CA12;SERVICIO DE SALUD SUR HOSPITAL SANATORIO EL PINO;SERVICIO DE SALUD SUR HOSPITAL SANATORIO EL PINO;CHILECOMPRA_MERCADO_PUBLICO;7390;true;false;PUBLIC_HEALTH;false;61608107-1;ENT-RUT-61608107-1;SERVICIO DE SALUD SUR HOSPITAL SANATORIO EL PINO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-BEF71D0A72969A371E2B;SERVICIO DE SALUD SUR UNIDAD HOSPITALARI;SERVICIO DE SALUD SUR UNIDAD HOSPITALARI;CHILECOMPRA_MERCADO_PUBLICO;7006;true;false;PUBLIC_HEALTH;false;61608108-K;ENT-RUT-61608108-K;SERVICIO DE SALUD SUR UNIDAD HOSPITALARI;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-75700B4544BB6D9B09EE;SERVICIO DE SALUD TALCAHUANO HOSPITAL DE;SERVICIO DE SALUD TALCAHUANO HOSPITAL DE;CHILECOMPRA_MERCADO_PUBLICO;7315;true;false;PUBLIC_HEALTH;false;61607201-3;ENT-RUT-61607201-3;SERVICIO DE SALUD TALCAHUANO HOSPITAL DE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-F5DBB5E574AD2F4D4954;SERVICIO DE SALUD VALDIVIA HOSPITAL BASE;SERVICIO DE SALUD VALDIVIA HOSPITAL BASE;CHILECOMPRA_MERCADO_PUBLICO;7410;true;false;PUBLIC_HEALTH;false;61607502-0;ENT-RUT-61607502-0;SERVICIO DE SALUD VALDIVIA HOSPITAL BASE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-B3E77A8668BA58A5C91C;SERVICIO DE SALUD VALDIVIA HOSPITAL DE C;SERVICIO DE SALUD VALDIVIA HOSPITAL DE C;CHILECOMPRA_MERCADO_PUBLICO;7426;true;false;PUBLIC_HEALTH;false;61607505-5;ENT-RUT-61607505-5;SERVICIO DE SALUD VALDIVIA HOSPITAL DE C;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-4CF03D8C1329FC784B6D;SERVICIO DE SALUD VALDIVIA HOSPITAL DE L;SERVICIO DE SALUD VALDIVIA HOSPITAL DE L;CHILECOMPRA_MERCADO_PUBLICO;7425;true;false;PUBLIC_HEALTH;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-EC1DAA01BF22474D3B5A;SERVICIO DE SALUD VALDIVIA HOSPITAL DE P;SERVICIO DE SALUD VALDIVIA HOSPITAL DE P;CHILECOMPRA_MERCADO_PUBLICO;7422;true;false;PUBLIC_HEALTH;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-1735739E0B570A335267;SERVICIO DE SALUD VALDIVIA HOSPITAL DE R;SERVICIO DE SALUD VALDIVIA HOSPITAL DE R;CHILECOMPRA_MERCADO_PUBLICO;7423;true;false;PUBLIC_HEALTH;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-BD33F19F8C22F6A1CA8F;SERVICIO DE SALUD VALDIVIA HOSPITAL LA U;SERVICIO DE SALUD VALDIVIA HOSPITAL LA U;CHILECOMPRA_MERCADO_PUBLICO;7429;true;false;PUBLIC_HEALTH;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-2F1E6A415678A7A531A9;SERVICIO DE SALUD VALDIVIA HOSPITAL LANC;SERVICIO DE SALUD VALDIVIA HOSPITAL LANC;CHILECOMPRA_MERCADO_PUBLICO;7424;true;false;PUBLIC_HEALTH;false;61607504-7;ENT-RUT-61607504-7;SERVICIO DE SALUD VALDIVIA HOSPITAL LANC;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-099A3860C0581D445771;SERVICIO DE SALUD VALPARAISO SAN ANTONIO;SERVICIO DE SALUD VALPARAISO SAN ANTONIO;CHILECOMPRA_MERCADO_PUBLICO;7239;true;false;PUBLIC_HEALTH;false;61606500-9;ENT-RUT-61606500-9;SERVICIO DE SALUD VALPARAISO SAN ANTONIO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-081D6048DC96B71710B1;SERVICIO DE SALUD VINA DEL MAR QUILLOTA;SERVICIO DE SALUD VINA DEL MAR QUILLOTA;CHILECOMPRA_MERCADO_PUBLICO;7345;true;false;PUBLIC_HEALTH;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-7F6DDDA141791333E0D3;SERVICIO DE SALUD VINA DEL MAR QUILLOTA;SERVICIO DE SALUD VINA DEL MAR QUILLOTA;CHILECOMPRA_MERCADO_PUBLICO;7489;true;false;PUBLIC_HEALTH;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-E071E6D4AC92DFDED661;SERVICIO NAC DE SALUD HOSPITAL DE PTO CISNES;SERVICIO NAC DE SALUD HOSPITAL DE PTO CISNES;CHILECOMPRA_MERCADO_PUBLICO;7476;true;false;PUBLIC_HEALTH;false;61602293-8;ENT-RUT-61602293-8;SERVICIO NAC DE SALUD HOSPITAL DE PTO CISNES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-A713B6097F25468AAF89;SERVICIO NAC DE SALUD HOSPITAL TRAUMATOLOGICO;SERVICIO NAC DE SALUD HOSPITAL TRAUMATOLOGICO;CHILECOMPRA_MERCADO_PUBLICO;7479;true;false;PUBLIC_HEALTH;false;61602295-4;ENT-RUT-61602295-4;SERVICIO NAC DE SALUD HOSPITAL TRAUMATOLOGICO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-DCD363817C0642E318E9;SERVICIO NACIONAL ARAUCANIA SUR HOSPITAL DR ABRAHAM GODOY PENA LAUTARO;SERVICIO NACIONAL ARAUCANIA SUR HOSPITAL DR ABRAHAM GODOY PENA LAUTARO;CHILECOMPRA_MERCADO_PUBLICO;7289;true;false;PUBLIC_HEALTH;false;61602236-9;ENT-RUT-61602236-9;SERVICIO NACIONAL ARAUCANIA SUR HOSPITAL DR ABRAHAM GODOY PENA LAUTARO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-B180B4BFCA9864DC9DCA;SERVICIO NACIONAL DE SALUD HOSPITAL CARLOS VAN BUREN;SERVICIO NACIONAL DE SALUD HOSPITAL CARLOS VAN BUREN;CHILECOMPRA_MERCADO_PUBLICO;1468521;true;false;PUBLIC_HEALTH;false;61602054-4;ENT-RUT-61602054-4;SERVICIO NACIONAL DE SALUD HOSPITAL CARLOS VAN BUREN;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-6EBFEF86EA4D26D812F4;SERVICIO NACIONAL DE SALUD HOSPITAL DE C;SERVICIO NACIONAL DE SALUD HOSPITAL DE C;CHILECOMPRA_MERCADO_PUBLICO;116754;true;false;PUBLIC_HEALTH;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-14D8FCEDC58F8ADE9861;SERVICIO NACIONAL DE SALUD HOSPITAL DE C;SERVICIO NACIONAL DE SALUD HOSPITAL DE C;CHILECOMPRA_MERCADO_PUBLICO;7340;true;false;PUBLIC_HEALTH;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-D363C91991F632AC11E2;SERVICIO NACIONAL DE SALUD HOSPITAL DE C;SERVICIO NACIONAL DE SALUD HOSPITAL DE C;CHILECOMPRA_MERCADO_PUBLICO;7399;true;false;PUBLIC_HEALTH;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-5EE3B63688A0840D29FB;SERVICIO NACIONAL DE SALUD HOSPITAL DE COCHRANE;SERVICIO NACIONAL DE SALUD HOSPITAL DE COCHRANE;CHILECOMPRA_MERCADO_PUBLICO;7480;true;false;PUBLIC_HEALTH;false;61602292-K;ENT-RUT-61602292-K;SERVICIO NACIONAL DE SALUD HOSPITAL DE COCHRANE;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-A47F54AFACDCD6D0774F;SERVICIO NACIONAL DE SALUD HOSPITAL DE COELEMU;SERVICIO NACIONAL DE SALUD HOSPITAL DE COELEMU;CHILECOMPRA_MERCADO_PUBLICO;7285;true;false;PUBLIC_HEALTH;false;61602194-K;ENT-RUT-61602194-K;SERVICIO NACIONAL DE SALUD HOSPITAL DE COELEMU;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-3829418D52A332226EA1;SERVICIO NACIONAL DE SALUD HOSPITAL DE CORONEL;SERVICIO NACIONAL DE SALUD HOSPITAL DE CORONEL;CHILECOMPRA_MERCADO_PUBLICO;7332;true;false;PUBLIC_HEALTH;false;61602201-6;ENT-RUT-61602201-6;SERVICIO NACIONAL DE SALUD HOSPITAL DE CORONEL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-994E74CCF6D1FA74A511;SERVICIO NACIONAL DE SALUD HOSPITAL DE FLORIDA;SERVICIO NACIONAL DE SALUD HOSPITAL DE FLORIDA;CHILECOMPRA_MERCADO_PUBLICO;7475;true;false;PUBLIC_HEALTH;false;61602199-0;ENT-RUT-61602199-0;SERVICIO NACIONAL DE SALUD HOSPITAL DE FLORIDA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-EF8137F608208C2F6CA0;SERVICIO NACIONAL DE SALUD HOSPITAL DE LEBU;SERVICIO NACIONAL DE SALUD HOSPITAL DE LEBU;CHILECOMPRA_MERCADO_PUBLICO;7402;true;false;PUBLIC_HEALTH;false;61602212-1;ENT-RUT-61602212-1;SERVICIO NACIONAL DE SALUD HOSPITAL DE LEBU;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-717CDEFD9D28D70FE78C;SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA;SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA;CHILECOMPRA_MERCADO_PUBLICO;7481;true;false;PUBLIC_HEALTH;false;61602203-2;ENT-RUT-61602203-2;SERVICIO NACIONAL DE SALUD HOSPITAL DE LOTA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-B89F346700F1694B96E3;SERVICIO NACIONAL DE SALUD HOSPITAL DE P;SERVICIO NACIONAL DE SALUD HOSPITAL DE P;CHILECOMPRA_MERCADO_PUBLICO;7459;true;false;PUBLIC_HEALTH;false;61602121-4;ENT-RUT-61602121-4;SERVICIO NACIONAL DE SALUD HOSPITAL DE P;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-AD791184A1C87B16252E;SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO AYSEN;SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO AYSEN;CHILECOMPRA_MERCADO_PUBLICO;7335;true;false;PUBLIC_HEALTH;false;61602279-2;ENT-RUT-61602279-2;SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO AYSEN;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-F57E0681F791C727EF0A;SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO OCTAY;SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO OCTAY;CHILECOMPRA_MERCADO_PUBLICO;7287;true;false;PUBLIC_HEALTH;false;61602261-K;ENT-RUT-61602261-K;SERVICIO NACIONAL DE SALUD HOSPITAL DE PUERTO OCTAY;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-CF1038F277AAC5C8D33F;SERVICIO NACIONAL DE SALUD HOSPITAL DE RIO NEGRO;SERVICIO NACIONAL DE SALUD HOSPITAL DE RIO NEGRO;CHILECOMPRA_MERCADO_PUBLICO;7470;true;false;PUBLIC_HEALTH;false;61602262-8;ENT-RUT-61602262-8;SERVICIO NACIONAL DE SALUD HOSPITAL DE RIO NEGRO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-3CFE2F811591E3C7C041;SERVICIO NACIONAL DE SALUD HOSPITAL DE T;SERVICIO NACIONAL DE SALUD HOSPITAL DE T;CHILECOMPRA_MERCADO_PUBLICO;7457;true;false;PUBLIC_HEALTH;false;61602122-2;ENT-RUT-61602122-2;SERVICIO NACIONAL DE SALUD HOSPITAL DE T;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-02DE235B502FC8735B06;SERVICIO NACIONAL DE SALUD HOSPITAL PUREN;SERVICIO NACIONAL DE SALUD HOSPITAL PUREN;CHILECOMPRA_MERCADO_PUBLICO;7465;true;false;PUBLIC_HEALTH;false;61602224-5;ENT-RUT-61602224-5;SERVICIO NACIONAL DE SALUD HOSPITAL PUREN;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-A45435DC02841CAC78F6;SERVICIO SALUD ARAUCANIA HOSPITAL DE COLLIPULLI;SERVICIO SALUD ARAUCANIA HOSPITAL DE COLLIPULLI;CHILECOMPRA_MERCADO_PUBLICO;7462;true;false;PUBLIC_HEALTH;false;61602223-7;ENT-RUT-61602223-7;SERVICIO SALUD ARAUCANIA HOSPITAL DE COLLIPULLI;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-5EEBA4C0FF580843605E;SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN;SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN;CHILECOMPRA_MERCADO_PUBLICO;7433;true;false;PUBLIC_HEALTH;false;61602241-5;ENT-RUT-61602241-5;SERVICIO SALUD ARAUCANIA NORTE HOSPITAL CURACAUTIN;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-CE0D994BD795667175A8;SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA;SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA;CHILECOMPRA_MERCADO_PUBLICO;7288;true;false;PUBLIC_HEALTH;false;61602229-6;ENT-RUT-61602229-6;SERVICIO SALUD ARAUCANIA NORTE HOSPITAL VICTORIA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-11380E0ACDD218AA9B53;SERVICIO SALUD ARAUCANIA SUR HOSPITAL PITRUFQUEN;SERVICIO SALUD ARAUCANIA SUR HOSPITAL PITRUFQUEN;CHILECOMPRA_MERCADO_PUBLICO;7048;true;false;PUBLIC_HEALTH;false;61602238-5;ENT-RUT-61602238-5;SERVICIO SALUD ARAUCANIA SUR HOSPITAL PITRUFQUEN;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-94E013312BC83A757DB2;SERVICIO SALUD ARAUCANIA SUR HOSPITAL TOLTEN;SERVICIO SALUD ARAUCANIA SUR HOSPITAL TOLTEN;CHILECOMPRA_MERCADO_PUBLICO;7062;true;false;PUBLIC_HEALTH;false;61602243-1;ENT-RUT-61602243-1;SERVICIO SALUD ARAUCANIA SUR HOSPITAL TOLTEN;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
